Zeit  1 - Standardmessrate [s]	A3 [µm/m]	A4 [µm/m]	B3 [µm/m]	B4 [µm/m]	Zeit  2 - Standardmessrate [s]	F_machine [kN]	weg_mitte [mm]
318,40	214,28	270,16	127,67	189,95	318,40	20,19	2,245
318,60	214,45	270,29	127,80	189,97	318,60	20,19	2,245
318,80	214,67	270,44	127,82	189,97	318,80	20,19	2,245
319,00	214,84	270,66	127,79	189,98	319,00	20,19	2,245
319,20	214,90	270,77	127,72	190,04	319,20	20,20	2,245
319,40	214,90	270,79	127,63	190,15	319,40	20,19	2,245
319,60	214,90	270,86	127,60	190,24	319,60	20,18	2,245
319,80	214,96	270,95	127,68	190,47	319,80	20,19	2,245
320,00	214,98	270,93	127,81	190,73	320,00	20,20	2,245
320,20	214,87	270,87	127,97	190,92	320,20	20,19	2,245
320,40	214,73	270,76	128,14	191,13	320,40	20,18	2,245
320,60	214,74	270,81	128,28	191,46	320,60	20,18	2,245
320,80	214,80	270,93	128,41	191,64	320,80	20,18	2,245
321,00	214,89	271,04	128,50	191,60	321,00	20,20	2,245
321,20	214,98	271,14	128,49	191,48	321,20	20,20	2,245
321,40	215,07	271,18	128,50	191,33	321,40	20,18	2,245
321,60	215,31	271,25	128,56	191,24	321,60	20,19	2,245
321,80	215,57	271,27	128,60	191,23	321,80	20,20	2,245
322,00	215,68	271,18	128,55	191,22	322,00	20,19	2,245
322,20	215,62	271,18	128,53	191,17	322,20	20,19	2,245
322,40	215,47	271,29	128,65	191,23	322,40	20,19	2,245
322,60	215,34	271,32	128,87	191,36	322,60	20,19	2,245
322,80	215,28	271,25	129,17	191,50	322,80	20,18	2,245
323,00	215,28	271,23	129,53	191,48	323,00	20,19	2,245
323,20	215,24	271,23	129,88	191,36	323,20	20,19	2,245
323,40	215,22	271,28	130,07	191,33	323,40	20,18	2,245
323,60	215,38	271,46	130,11	191,46	323,60	20,19	2,245
323,80	215,50	271,56	130,11	191,57	323,80	20,20	2,245
324,00	215,45	271,54	130,09	191,73	324,00	20,19	2,245
324,20	215,41	271,59	130,12	191,97	324,20	20,19	2,245
324,40	215,44	271,65	130,19	192,19	324,40	20,20	2,245
324,60	215,45	271,59	130,25	192,27	324,60	20,19	2,245
324,80	215,47	271,54	130,28	192,30	324,80	20,19	2,245
325,00	215,42	271,59	130,29	192,30	325,00	20,19	2,245
325,20	215,41	271,66	130,32	192,29	325,20	20,18	2,245
325,40	215,58	271,84	130,53	192,37	325,40	20,19	2,245
325,60	215,70	271,99	130,67	192,46	325,60	20,19	2,245
325,80	215,80	272,02	130,72	192,57	325,80	20,18	2,245
326,00	215,85	272,00	130,79	192,72	326,00	20,19	2,245
326,20	215,85	272,02	130,89	192,94	326,20	20,18	2,245
326,40	215,95	272,06	130,91	193,19	326,40	20,19	2,245
326,60	215,99	272,13	130,89	193,44	326,60	20,21	2,245
326,80	215,88	272,08	130,90	193,48	326,80	20,20	2,245
327,00	215,85	271,98	130,85	193,38	327,00	20,19	2,245
327,20	215,92	272,07	130,81	193,25	327,20	20,19	2,245
327,40	215,89	272,12	130,82	193,11	327,40	20,19	2,245
327,60	215,81	272,15	130,81	192,96	327,60	20,19	2,245
327,80	215,72	272,13	130,80	192,91	327,80	20,19	2,245
328,00	215,64	271,98	130,79	192,92	328,00	20,19	2,245
328,20	215,56	271,77	130,88	192,98	328,20	20,19	2,245
328,40	215,51	271,66	130,90	192,99	328,40	20,19	2,245
328,60	215,50	271,63	130,76	192,97	328,60	20,19	2,245
328,80	215,53	271,64	130,60	192,92	328,80	20,18	2,245
329,00	215,57	271,61	130,52	192,90	329,00	20,19	2,245
329,20	215,54	271,47	130,51	192,93	329,20	20,20	2,245
329,40	215,47	271,37	130,56	193,02	329,40	20,19	2,245
329,60	215,51	271,39	130,66	193,20	329,60	20,19	2,245
329,80	215,57	271,47	130,86	193,30	329,80	20,19	2,245
330,00	215,55	271,47	130,97	193,27	330,00	20,18	2,245
330,20	215,45	271,37	130,93	193,17	330,20	20,18	2,245
330,40	215,41	271,42	130,82	193,08	330,40	20,19	2,245
330,60	215,50	271,51	130,72	193,06	330,60	20,19	2,245
330,80	215,63	271,45	130,68	193,11	330,80	20,19	2,245
331,00	215,59	271,30	130,63	193,11	331,00	20,19	2,245
331,20	215,49	271,20	130,58	193,06	331,20	20,19	2,245
331,40	215,44	271,11	130,49	193,00	331,40	20,19	2,245
331,60	215,39	271,01	130,44	193,05	331,60	20,19	2,245
331,80	215,35	270,97	130,40	193,09	331,80	20,19	2,245
332,00	215,36	270,96	130,37	193,05	332,00	20,19	2,245
332,20	215,32	270,88	130,33	193,02	332,20	20,19	2,245
332,40	215,25	270,76	130,23	192,94	332,40	20,19	2,245
332,60	215,23	270,72	130,21	192,89	332,60	20,19	2,245
332,80	215,30	270,81	130,24	192,85	332,80	20,20	2,245
333,00	215,33	270,88	130,26	192,85	333,00	20,19	2,245
333,20	215,35	270,89	130,23	192,88	333,20	20,18	2,245
333,40	215,40	270,90	130,20	192,90	333,40	20,18	2,245
333,60	215,43	270,85	130,22	192,82	333,60	20,19	2,245
333,80	215,44	270,79	130,21	192,76	333,80	20,19	2,245
334,00	215,44	270,78	130,26	192,77	334,00	20,18	2,245
334,20	215,47	270,83	130,34	192,83	334,20	20,19	2,245
334,40	215,48	270,82	130,39	192,90	334,40	20,20	2,245
334,60	215,37	270,76	130,38	192,92	334,60	20,19	2,245
334,80	215,24	270,76	130,37	192,88	334,80	20,19	2,245
335,00	215,18	270,71	130,39	192,82	335,00	20,19	2,245
335,20	215,19	270,72	130,41	192,83	335,20	20,18	2,245
335,40	215,21	270,76	130,45	192,82	335,40	20,19	2,245
335,60	215,20	270,70	130,45	192,82	335,60	20,19	2,245
335,80	215,16	270,61	130,45	192,85	335,80	20,18	2,245
336,00	215,14	270,58	130,50	192,85	336,00	20,19	2,245
336,20	215,12	270,56	130,59	192,92	336,20	20,20	2,245
336,40	215,17	270,56	130,71	192,94	336,40	20,19	2,245
336,60	215,21	270,63	130,77	192,92	336,60	20,18	2,245
336,80	215,15	270,67	130,75	192,85	336,80	20,19	2,245
337,00	215,15	270,69	130,73	192,76	337,00	20,19	2,245
337,20	215,20	270,79	130,75	192,76	337,20	20,18	2,245
337,40	215,27	270,93	130,83	192,81	337,40	20,20	2,245
337,60	215,28	270,95	130,88	192,80	337,60	20,20	2,245
337,80	215,28	270,93	130,90	192,77	337,80	20,18	2,245
338,00	215,31	271,00	130,93	192,79	338,00	20,19	2,245
338,20	215,35	271,10	130,96	192,78	338,20	20,20	2,245
338,40	215,43	271,17	130,94	192,73	338,40	20,18	2,245
338,60	215,52	271,25	130,90	192,75	338,60	20,19	2,245
338,80	215,53	271,29	130,75	192,73	338,80	20,19	2,245
339,00	215,49	271,28	130,67	192,68	339,00	20,18	2,245
339,20	215,50	271,29	130,70	192,65	339,20	20,18	2,245
339,40	215,58	271,34	130,72	192,64	339,40	20,19	2,245
339,60	215,67	271,40	130,71	192,63	339,60	20,19	2,245
339,80	215,69	271,46	130,72	192,62	339,80	20,18	2,245
340,00	215,79	271,52	130,81	192,65	340,00	20,19	2,245
340,20	215,83	271,52	130,82	192,64	340,20	20,20	2,245
340,40	215,81	271,52	130,73	192,64	340,40	20,19	2,245
340,60	215,82	271,54	130,67	192,71	340,60	20,19	2,245
340,80	215,83	271,54	130,66	192,82	340,80	20,18	2,245
341,00	215,80	271,57	130,67	192,82	341,00	20,18	2,245
341,20	215,81	271,62	130,65	192,81	341,20	20,19	2,245
341,40	215,85	271,64	130,72	192,76	341,40	20,19	2,245
341,60	215,85	271,65	130,79	192,74	341,60	20,19	2,245
341,80	215,82	271,64	130,78	192,72	341,80	20,20	2,245
342,00	215,78	271,60	130,74	192,69	342,00	20,20	2,245
342,20	215,79	271,57	130,70	192,67	342,20	20,18	2,245
342,40	215,86	271,59	130,73	192,70	342,40	20,18	2,245
342,60	215,83	271,57	130,75	192,74	342,60	20,18	2,245
342,80	215,75	271,50	130,66	192,70	342,80	20,18	2,245
343,00	215,71	271,47	130,57	192,62	343,00	20,20	2,245
343,20	215,78	271,48	130,56	192,59	343,20	20,19	2,245
343,40	215,86	271,54	130,58	192,60	343,40	20,18	2,245
343,60	215,82	271,60	130,58	192,57	343,60	20,19	2,245
343,80	215,75	271,57	130,55	192,51	343,80	20,19	2,245
344,00	215,70	271,53	130,56	192,47	344,00	20,18	2,245
344,20	215,74	271,53	130,55	192,49	344,20	20,19	2,245
344,40	215,81	271,56	130,49	192,49	344,40	20,19	2,245
344,60	215,83	271,53	130,45	192,45	344,60	20,18	2,245
344,80	215,79	271,47	130,47	192,47	344,80	20,18	2,245
345,00	215,81	271,36	130,49	192,48	345,00	20,18	2,245
345,20	215,84	271,33	130,51	192,42	345,20	20,19	2,245
345,40	215,82	271,31	130,49	192,38	345,40	20,19	2,245
345,60	215,62	271,20	130,42	192,33	345,60	20,18	2,245
345,80	215,46	271,10	130,36	192,28	345,80	20,18	2,245
346,00	215,48	271,09	130,27	192,23	346,00	20,18	2,245
346,20	215,59	271,11	130,18	192,16	346,20	20,18	2,245
346,40	215,64	271,13	130,17	192,11	346,40	20,18	2,245
346,60	215,55	271,11	130,13	192,04	346,60	20,19	2,245
346,80	215,49	271,11	130,11	192,00	346,80	20,19	2,245
347,00	215,56	271,13	130,09	192,01	347,00	20,20	2,245
347,20	215,59	271,06	130,04	192,02	347,20	20,19	2,245
347,40	215,52	270,97	130,06	191,99	347,40	20,18	2,245
347,60	215,46	270,88	130,06	191,95	347,60	20,19	2,245
347,80	215,45	270,85	130,01	191,92	347,80	20,18	2,245
348,00	215,47	270,85	130,01	191,88	348,00	20,18	2,245
348,20	215,45	270,81	129,97	191,87	348,20	20,18	2,245
348,40	215,42	270,72	129,94	191,87	348,40	20,18	2,245
348,60	215,45	270,69	129,95	191,86	348,60	20,17	2,245
348,80	215,51	270,75	129,95	191,89	348,80	20,19	2,245
349,00	215,48	270,76	129,92	191,97	349,00	20,20	2,245
349,20	215,32	270,66	129,88	191,99	349,20	20,19	2,245
349,40	215,20	270,60	129,82	191,95	349,40	20,19	2,245
349,60	215,18	270,61	129,78	191,87	349,60	20,19	2,245
349,80	215,16	270,63	129,77	191,84	349,80	20,19	2,245
350,00	215,16	270,64	129,79	191,86	350,00	20,19	2,245
350,20	215,09	270,64	129,82	191,79	350,20	20,19	2,245
350,40	215,05	270,61	129,77	191,70	350,40	20,18	2,245
350,60	215,06	270,64	129,69	191,68	350,60	20,18	2,245
350,80	215,10	270,72	129,65	191,71	350,80	20,19	2,245
351,00	215,14	270,73	129,62	191,73	351,00	20,19	2,245
351,20	215,18	270,77	129,57	191,72	351,20	20,19	2,245
351,40	215,27	270,81	129,51	191,69	351,40	20,20	2,245
351,60	215,30	270,83	129,43	191,67	351,60	20,19	2,245
351,80	215,28	270,85	129,39	191,70	351,80	20,19	2,245
352,00	215,25	270,88	129,33	191,66	352,00	20,18	2,245
352,20	215,28	270,87	129,27	191,58	352,20	20,17	2,245
352,40	215,32	270,89	129,25	191,55	352,40	20,18	2,245
352,60	215,34	270,93	129,21	191,58	352,60	20,19	2,245
352,80	215,31	270,92	129,17	191,56	352,80	20,19	2,245
353,00	215,27	270,90	129,14	191,52	353,00	20,19	2,245
353,20	215,24	270,89	129,12	191,45	353,20	20,18	2,245
353,40	215,28	270,89	129,13	191,42	353,40	20,18	2,245
353,60	215,34	270,94	129,11	191,43	353,60	20,19	2,245
353,80	215,33	270,95	129,07	191,46	353,80	20,18	2,245
354,00	215,31	270,95	129,08	191,45	354,00	20,19	2,245
354,20	215,33	270,96	129,11	191,45	354,20	20,19	2,245
354,40	215,32	271,01	129,10	191,40	354,40	20,18	2,245
354,60	215,40	271,08	129,08	191,38	354,60	20,19	2,245
354,80	215,42	271,13	129,05	191,38	354,80	20,19	2,245
355,00	215,30	271,11	129,01	191,35	355,00	20,18	2,245
355,20	215,25	271,05	128,95	191,34	355,20	20,18	2,245
355,40	215,26	271,01	128,92	191,35	355,40	20,19	2,245
355,60	215,36	270,97	128,94	191,36	355,60	20,19	2,245
355,80	215,43	270,98	129,01	191,38	355,80	20,19	2,245
356,00	215,41	270,96	129,04	191,34	356,00	20,19	2,245
356,20	215,35	270,98	129,04	191,29	356,20	20,18	2,245
356,40	215,34	271,05	129,07	191,34	356,40	20,19	2,245
356,60	215,40	271,08	129,11	191,39	356,60	20,20	2,245
356,80	215,41	271,03	129,09	191,34	356,80	20,19	2,245
357,00	215,41	270,95	129,02	191,31	357,00	20,19	2,245
357,20	215,34	270,93	128,93	191,34	357,20	20,19	2,245
357,40	215,28	270,96	128,88	191,39	357,40	20,18	2,245
357,60	215,31	271,05	128,92	191,54	357,60	20,18	2,245
357,80	215,40	271,01	128,88	191,63	357,80	20,19	2,245
358,00	215,41	270,93	128,85	191,50	358,00	20,18	2,245
358,20	215,36	270,90	128,85	191,38	358,20	20,18	2,245
358,40	215,28	270,95	128,82	191,37	358,40	20,19	2,245
358,60	215,21	270,97	128,84	191,37	358,60	20,19	2,245
358,80	215,25	270,95	128,91	191,39	358,80	20,19	2,245
359,00	215,32	270,96	128,97	191,48	359,00	20,19	2,245
359,20	215,30	270,97	128,96	191,52	359,20	20,18	2,245
359,40	215,28	270,99	128,88	191,51	359,40	20,18	2,245
359,60	215,26	270,97	128,78	191,41	359,60	20,19	2,245
359,80	215,16	270,92	128,76	191,30	359,80	20,18	2,245
360,00	215,13	270,90	128,76	191,23	360,00	20,18	2,245
360,20	215,21	270,86	128,79	191,30	360,20	20,18	2,245
360,40	215,25	270,81	128,81	191,38	360,40	20,18	2,245
360,60	215,28	270,84	128,82	191,43	360,60	20,19	2,245
360,80	215,25	270,86	128,79	191,46	360,80	20,19	2,245
361,00	215,19	270,85	128,70	191,44	361,00	20,19	2,245
361,20	215,13	270,85	128,61	191,36	361,20	20,20	2,245
361,40	215,05	270,83	128,60	191,26	361,40	20,20	2,245
361,60	215,05	270,81	128,64	191,21	361,60	20,18	2,245
361,80	215,09	270,84	128,66	191,26	361,80	20,18	2,245
362,00	215,00	270,79	128,61	191,24	362,00	20,18	2,245
362,20	214,86	270,71	128,50	191,20	362,20	20,18	2,245
362,40	214,79	270,70	128,49	191,20	362,40	20,19	2,245
362,60	214,78	270,63	128,48	191,13	362,60	20,20	2,245
362,80	214,76	270,47	128,46	191,05	362,80	20,18	2,245
363,00	214,76	270,43	128,47	191,04	363,00	20,18	2,245
363,20	214,79	270,48	128,48	191,02	363,20	20,19	2,245
363,40	214,80	270,57	128,41	191,03	363,40	20,18	2,245
363,60	214,79	270,66	128,35	191,01	363,60	20,19	2,245
363,80	214,68	270,60	128,26	190,94	363,80	20,19	2,245
364,00	214,64	270,51	128,24	190,86	364,00	20,19	2,245
364,20	214,65	270,45	128,23	190,85	364,20	20,19	2,245
364,40	214,66	270,50	128,20	190,88	364,40	20,18	2,245
364,60	214,76	270,69	128,13	190,85	364,60	20,18	2,245
364,80	214,96	270,96	128,10	190,87	364,80	20,18	2,245
365,00	215,04	271,12	128,08	190,96	365,00	20,19	2,245
365,20	215,08	271,18	128,01	191,06	365,20	20,18	2,245
365,40	215,15	271,23	127,97	191,13	365,40	20,18	2,245
365,60	215,24	271,19	127,93	191,15	365,60	20,19	2,245
365,80	215,21	271,10	127,86	191,14	365,80	20,18	2,245
366,00	215,17	271,04	127,84	191,17	366,00	20,18	2,245
366,20	215,13	271,00	127,83	191,24	366,20	20,19	2,245
366,40	215,01	270,87	127,83	191,24	366,40	20,18	2,245
366,60	214,94	270,81	127,93	191,23	366,60	20,19	2,245
366,80	214,91	270,90	127,96	191,24	366,80	20,19	2,245
367,00	214,90	271,04	127,93	191,17	367,00	20,19	2,245
367,20	214,95	271,17	127,99	191,09	367,20	20,19	2,245
367,40	215,06	271,22	128,03	191,00	367,40	20,19	2,245
367,60	215,21	271,19	128,04	190,97	367,60	20,19	2,245
367,80	215,35	271,24	128,05	191,01	367,80	20,18	2,245
368,00	215,45	271,42	128,01	191,10	368,00	20,18	2,245
368,20	215,47	271,57	128,00	191,14	368,20	20,19	2,245
368,40	215,40	271,69	128,06	191,17	368,40	20,18	2,245
368,60	215,35	271,86	128,13	191,18	368,60	20,18	2,245
368,80	215,43	271,99	128,20	191,22	368,80	20,18	2,245
369,00	215,60	272,01	128,25	191,25	369,00	20,19	2,245
369,20	215,61	271,92	128,26	191,24	369,20	20,18	2,245
369,40	215,51	271,89	128,25	191,23	369,40	20,18	2,245
369,60	215,39	271,94	128,27	191,23	369,60	20,20	2,245
369,80	215,30	271,96	128,30	191,21	369,80	20,19	2,245
370,00	215,32	271,96	128,36	191,25	370,00	20,19	2,245
370,20	215,37	271,95	128,41	191,32	370,20	20,19	2,245
370,40	215,41	271,82	128,44	191,35	370,40	20,18	2,245
370,60	215,44	271,72	128,57	191,39	370,60	20,18	2,245
370,80	215,43	271,73	128,79	191,52	370,80	20,19	2,245
371,00	215,39	271,82	128,97	191,63	371,00	20,19	2,245
371,20	215,39	271,93	129,05	191,66	371,20	20,19	2,245
371,40	215,46	272,03	129,10	191,68	371,40	20,19	2,245
371,60	215,50	272,09	129,12	191,74	371,60	20,18	2,245
371,80	215,51	272,15	129,15	191,83	371,80	20,18	2,245
372,00	215,54	272,27	129,12	191,99	372,00	20,19	2,245
372,20	215,50	272,37	129,16	192,11	372,20	20,19	2,245
372,40	215,52	272,46	129,30	192,09	372,40	20,18	2,245
372,60	215,67	272,58	129,47	192,06	372,60	20,18	2,245
372,80	215,80	272,68	129,76	192,05	372,80	20,19	2,245
373,00	215,84	272,67	130,08	192,08	373,00	20,19	2,245
373,20	215,83	272,67	130,27	192,19	373,20	20,18	2,245
373,40	215,80	272,73	130,30	192,28	373,40	20,19	2,245
373,60	215,79	272,76	130,30	192,27	373,60	20,19	2,245
373,80	215,78	272,69	130,26	192,25	373,80	20,18	2,245
374,00	215,77	272,66	130,20	192,33	374,00	20,18	2,245
374,20	215,80	272,66	130,08	192,44	374,20	20,19	2,245
374,40	215,85	272,59	129,94	192,43	374,40	20,18	2,245
374,60	215,80	272,54	129,88	192,29	374,60	20,18	2,245
374,80	215,74	272,63	129,98	192,29	374,80	20,19	2,245
375,00	215,73	272,70	130,10	192,36	375,00	20,19	2,245
375,20	215,76	272,76	130,19	192,35	375,20	20,18	2,245
375,40	215,87	272,89	130,25	192,38	375,40	20,18	2,245
375,60	215,95	272,96	130,28	192,40	375,60	20,19	2,245
375,80	216,04	272,97	130,31	192,36	375,80	20,19	2,245
376,00	216,17	272,96	130,35	192,31	376,00	20,19	2,245
376,20	216,31	272,94	130,34	192,32	376,20	20,19	2,245
376,40	216,34	272,93	130,25	192,31	376,40	20,18	2,245
376,60	216,25	272,99	130,16	192,31	376,60	20,19	2,245
376,80	216,21	273,12	130,14	192,32	376,80	20,20	2,245
377,00	216,25	273,21	130,19	192,26	377,00	20,19	2,245
377,20	216,28	273,30	130,26	192,27	377,20	20,17	2,245
377,40	216,30	273,43	130,31	192,37	377,40	20,18	2,245
377,60	216,38	273,50	130,39	192,47	377,60	20,19	2,245
377,80	216,37	273,45	130,49	192,53	377,80	20,19	2,245
378,00	216,32	273,40	130,56	192,62	378,00	20,18	2,245
378,20	216,31	273,45	130,63	192,73	378,20	20,19	2,245
378,40	216,30	273,47	130,64	192,77	378,40	20,19	2,245
378,60	216,23	273,41	130,72	192,76	378,60	20,18	2,245
378,80	216,19	273,40	130,83	192,79	378,80	20,18	2,245
379,00	216,22	273,36	130,80	192,84	379,00	20,19	2,245
379,20	216,20	273,27	130,72	192,83	379,20	20,18	2,245
379,40	216,22	273,19	130,66	192,80	379,40	20,17	2,245
379,60	216,33	273,16	130,58	192,82	379,60	20,19	2,245
379,80	216,42	273,11	130,49	192,85	379,80	20,19	2,245
380,00	216,54	273,09	130,40	192,88	380,00	20,18	2,245
380,20	216,63	273,26	130,34	192,96	380,20	20,19	2,245
380,40	216,57	273,40	130,29	193,00	380,40	20,19	2,245
380,60	216,35	273,37	130,24	193,02	380,60	20,19	2,245
380,80	216,25	273,25	130,28	193,06	380,80	20,19	2,245
381,00	216,35	273,15	130,37	193,11	381,00	20,20	2,245
381,20	216,38	273,15	130,39	193,05	381,20	20,19	2,245
381,40	216,35	273,20	130,34	193,02	381,40	20,19	2,245
381,60	216,41	273,26	130,32	193,05	381,60	20,19	2,245
381,80	216,50	273,32	130,32	193,05	381,80	20,18	2,245
382,00	216,58	273,36	130,37	193,11	382,00	20,18	2,245
382,20	216,60	273,39	130,36	193,24	382,20	20,19	2,245
382,40	216,54	273,34	130,39	193,22	382,40	20,18	2,245
382,60	216,46	273,23	130,47	193,20	382,60	20,18	2,245
382,80	216,40	273,18	130,50	193,27	382,80	20,19	2,245
383,00	216,34	273,13	130,51	193,29	383,00	20,18	2,245
383,20	216,36	273,04	130,54	193,20	383,20	20,18	2,245
383,40	216,36	273,04	130,55	193,03	383,40	20,19	2,245
383,60	216,36	273,06	130,54	192,93	383,60	20,18	2,245
383,80	216,36	273,01	130,49	192,90	383,80	20,18	2,245
384,00	216,31	272,97	130,50	192,90	384,00	20,19	2,245
384,20	216,28	272,92	130,50	192,85	384,20	20,19	2,245
384,40	216,25	272,82	130,47	192,86	384,40	20,18	2,245
384,60	216,16	272,69	130,39	192,91	384,60	20,18	2,245
384,80	216,07	272,53	130,29	192,86	384,80	20,19	2,245
385,00	215,95	272,41	130,17	192,82	385,00	20,19	2,245
385,20	215,84	272,30	130,10	192,81	385,20	20,18	2,245
385,40	215,84	272,21	130,11	192,76	385,40	20,18	2,245
385,60	215,90	272,19	130,21	192,86	385,60	20,18	2,245
385,80	215,93	272,15	130,30	192,98	385,80	20,19	2,245
386,00	215,96	272,08	130,29	193,02	386,00	20,19	2,245
386,20	215,95	272,01	130,23	192,93	386,20	20,18	2,245
386,40	215,93	271,97	130,19	192,86	386,40	20,18	2,245
386,60	215,89	271,96	130,21	192,84	386,60	20,19	2,245
386,80	215,79	271,92	130,24	192,82	386,80	20,18	2,245
387,00	215,68	271,91	130,23	192,84	387,00	20,18	2,245
387,20	215,63	271,94	130,26	192,83	387,20	20,19	2,245
387,40	215,64	271,88	130,33	192,86	387,40	20,19	2,245
387,60	215,69	271,79	130,34	192,97	387,60	20,19	2,245
387,80	215,73	271,79	130,33	193,01	387,80	20,19	2,245
388,00	215,76	271,79	130,33	192,95	388,00	20,19	2,245
388,20	215,78	271,77	130,34	192,85	388,20	20,19	2,245
388,40	215,74	271,67	130,36	192,79	388,40	20,18	2,245
388,60	215,66	271,57	130,40	192,77	388,60	20,17	2,245
388,80	215,57	271,54	130,37	192,80	388,80	20,18	2,245
389,00	215,49	271,48	130,30	192,82	389,00	20,19	2,245
389,20	215,43	271,39	130,29	192,82	389,20	20,18	2,245
389,40	215,43	271,34	130,28	192,78	389,40	20,18	2,245
389,60	215,42	271,33	130,23	192,76	389,60	20,18	2,245
389,80	215,34	271,28	130,18	192,73	389,80	20,19	2,245
390,00	215,28	271,18	130,12	192,65	390,00	20,18	2,245
390,20	215,26	271,09	130,11	192,63	390,20	20,18	2,245
390,40	215,16	271,05	130,23	192,63	390,40	20,18	2,245
390,60	215,09	270,97	130,38	192,62	390,60	20,19	2,245
390,80	215,03	270,88	130,46	192,55	390,80	20,19	2,245
391,00	215,06	270,84	130,51	192,47	391,00	20,18	2,245
391,20	215,15	270,85	130,54	192,44	391,20	20,19	2,245
391,40	215,20	270,85	130,58	192,38	391,40	20,18	2,245
391,60	215,15	270,89	130,60	192,37	391,60	20,18	2,245
391,80	215,06	270,87	130,57	192,48	391,80	20,19	2,245
392,00	214,96	270,79	130,50	192,56	392,00	20,18	2,245
392,20	214,91	270,73	130,43	192,56	392,20	20,18	2,245
392,40	214,99	270,70	130,45	192,54	392,40	20,19	2,245
392,60	215,03	270,64	130,52	192,60	392,60	20,19	2,245
392,80	214,98	270,52	130,50	192,70	392,80	20,19	2,245
393,00	214,87	270,41	130,47	192,69	393,00	20,18	2,245
393,20	214,77	270,36	130,44	192,64	393,20	20,19	2,245
393,40	214,70	270,27	130,36	192,66	393,40	20,19	2,245
393,60	214,67	270,16	130,26	192,69	393,60	20,19	2,245
393,80	214,55	270,08	130,14	192,72	393,80	20,18	2,245
394,00	214,52	270,03	130,05	192,75	394,00	20,17	2,245
394,20	214,57	270,05	129,97	192,84	394,20	20,18	2,245
394,40	214,58	270,03	129,95	192,89	394,40	20,18	2,245
394,60	214,58	269,91	129,91	192,92	394,60	20,18	2,245
394,80	214,58	269,79	129,90	192,96	394,80	20,19	2,245
395,00	214,51	269,73	129,85	192,97	395,00	20,19	2,245
395,20	214,40	269,67	129,78	192,98	395,20	20,18	2,245
395,40	214,38	269,68	129,73	192,97	395,40	20,19	2,245
395,60	214,40	269,73	129,76	192,97	395,60	20,19	2,245
395,80	214,40	269,71	129,75	192,96	395,80	20,19	2,245
396,00	214,36	269,66	129,73	192,97	396,00	20,18	2,245
396,20	214,33	269,65	129,80	193,00	396,20	20,18	2,245
396,40	214,29	269,67	129,93	193,03	396,40	20,19	2,245
396,60	214,24	269,60	130,00	193,04	396,60	20,18	2,245
396,80	214,26	269,51	130,01	193,05	396,80	20,17	2,245
397,00	214,31	269,49	130,00	193,04	397,00	20,18	2,245
397,20	214,35	269,56	130,01	193,08	397,20	20,19	2,245
397,40	214,39	269,58	130,02	193,06	397,40	20,19	2,245
397,60	214,38	269,50	130,01	193,07	397,60	20,18	2,245
397,80	214,36	269,42	130,00	193,07	397,80	20,17	2,245
398,00	214,29	269,36	129,98	192,99	398,00	20,18	2,245
398,20	214,21	269,32	129,98	192,89	398,20	20,18	2,245
398,40	214,15	269,32	130,01	192,85	398,40	20,18	2,245
398,60	214,12	269,29	130,03	192,86	398,60	20,18	2,245
398,80	214,15	269,31	130,15	192,85	398,80	20,19	2,245
399,00	214,20	269,35	130,21	192,83	399,00	20,19	2,245
399,20	214,24	269,33	130,20	192,79	399,20	20,19	2,245
399,40	214,24	269,26	130,22	192,76	399,40	20,18	2,245
399,60	214,19	269,18	130,22	192,68	399,60	20,18	2,245
399,80	214,19	269,15	130,24	192,63	399,80	20,18	2,245
400,00	214,20	269,19	130,31	192,67	400,00	20,18	2,245
400,20	214,19	269,20	130,30	192,68	400,20	20,19	2,245
400,40	214,18	269,15	130,23	192,68	400,40	20,19	2,245
400,60	214,19	269,12	130,21	192,64	400,60	20,18	2,245
400,80	214,22	269,12	130,25	192,53	400,80	20,18	2,245
401,00	214,12	269,06	130,27	192,45	401,00	20,19	2,245
401,20	214,04	268,93	130,26	192,40	401,20	20,19	2,245
401,40	213,94	268,84	130,26	192,40	401,40	20,18	2,245
401,60	213,90	268,83	130,28	192,42	401,60	20,18	2,245
401,80	214,02	268,89	130,36	192,51	401,80	20,18	2,245
402,00	214,10	268,89	130,42	192,55	402,00	20,19	2,245
402,20	214,02	268,82	130,45	192,54	402,20	20,18	2,245
402,40	213,97	268,79	130,50	192,52	402,40	20,18	2,245
402,60	213,95	268,81	130,52	192,50	402,60	20,18	2,245
402,80	213,86	268,79	130,52	192,53	402,80	20,19	2,245
403,00	213,79	268,69	130,53	192,57	403,00	20,18	2,245
403,20	213,76	268,66	130,52	192,57	403,20	20,17	2,245
403,40	213,76	268,71	130,56	192,57	403,40	20,18	2,245
403,60	213,80	268,69	130,59	192,57	403,60	20,19	2,245
403,80	213,84	268,62	130,55	192,56	403,80	20,19	2,245
404,00	213,82	268,61	130,55	192,53	404,00	20,19	2,245
404,20	213,77	268,58	130,57	192,53	404,20	20,18	2,245
404,40	213,77	268,55	130,57	192,54	404,40	20,18	2,245
404,60	213,72	268,60	130,59	192,56	404,60	20,19	2,245
404,80	213,64	268,61	130,62	192,58	404,80	20,19	2,245
405,00	213,57	268,54	130,61	192,53	405,00	20,18	2,245
