time [s],load [kN]
2023-09-06T12:56:23.488946,20.18
2023-09-06T12:56:23.688946,20.18
2023-09-06T12:56:23.888946,20.18
2023-09-06T12:56:24.088946,20.18
2023-09-06T12:56:24.288946,20.18
2023-09-06T12:56:24.488946,20.18
2023-09-06T12:56:24.688946,20.18
2023-09-06T12:56:24.888946,20.18
2023-09-06T12:56:25.088946,20.18
2023-09-06T12:56:25.288946,20.19
2023-09-06T12:56:25.488946,20.2
2023-09-06T12:56:25.688946,20.19
2023-09-06T12:56:25.888946,20.18
2023-09-06T12:56:26.088946,20.18
2023-09-06T12:56:26.288946,20.19
2023-09-06T12:56:26.488946,20.2
2023-09-06T12:56:26.688946,20.19
2023-09-06T12:56:26.888946,20.19
2023-09-06T12:56:27.088946,20.19
2023-09-06T12:56:27.288946,20.19
2023-09-06T12:56:27.488946,20.19
2023-09-06T12:56:27.688946,20.18
2023-09-06T12:56:27.888946,20.18
2023-09-06T12:56:28.088946,20.18
2023-09-06T12:56:28.288946,20.19
2023-09-06T12:56:28.488946,20.2
2023-09-06T12:56:28.688946,20.2
2023-09-06T12:56:28.888946,20.19
2023-09-06T12:56:29.088946,20.18
2023-09-06T12:56:29.288946,20.19
2023-09-06T12:56:29.488946,20.2
2023-09-06T12:56:29.688946,20.19
2023-09-06T12:56:29.888946,20.19
2023-09-06T12:56:30.088946,20.18
2023-09-06T12:56:30.288946,20.19
2023-09-06T12:56:30.488946,20.19
2023-09-06T12:56:30.688946,20.18
2023-09-06T12:56:30.888946,20.18
2023-09-06T12:56:31.088946,20.2
2023-09-06T12:56:31.288946,20.2
2023-09-06T12:56:31.488946,20.19
2023-09-06T12:56:31.688946,20.19
2023-09-06T12:56:31.888946,20.2
2023-09-06T12:56:32.088946,20.19
2023-09-06T12:56:32.288946,20.18
2023-09-06T12:56:32.488946,20.19
2023-09-06T12:56:32.688946,20.19
2023-09-06T12:56:32.888946,20.18
2023-09-06T12:56:33.088946,20.18
2023-09-06T12:56:33.288946,20.19
2023-09-06T12:56:33.488946,20.19
2023-09-06T12:56:33.688946,20.18
2023-09-06T12:56:33.888946,20.18
2023-09-06T12:56:34.088946,20.2
2023-09-06T12:56:34.288946,20.2
2023-09-06T12:56:34.488946,20.19
2023-09-06T12:56:34.688946,20.19
2023-09-06T12:56:34.888946,20.19
2023-09-06T12:56:35.088946,20.18
2023-09-06T12:56:35.288946,20.18
2023-09-06T12:56:35.488946,20.19
2023-09-06T12:56:35.688946,20.19
2023-09-06T12:56:35.888946,20.18
2023-09-06T12:56:36.088946,20.18
2023-09-06T12:56:36.288946,20.2
2023-09-06T12:56:36.488946,20.2
2023-09-06T12:56:36.688946,20.18
2023-09-06T12:56:36.888946,20.18
2023-09-06T12:56:37.088946,20.19
2023-09-06T12:56:37.288946,20.19
2023-09-06T12:56:37.488946,20.19
2023-09-06T12:56:37.688946,20.18
2023-09-06T12:56:37.888946,20.18
2023-09-06T12:56:38.088946,20.18
2023-09-06T12:56:38.288946,20.19
2023-09-06T12:56:38.488946,20.2
2023-09-06T12:56:38.688946,20.19
2023-09-06T12:56:38.888946,20.2
2023-09-06T12:56:39.088946,20.2
2023-09-06T12:56:39.288946,20.19
2023-09-06T12:56:39.488946,20.18
2023-09-06T12:56:39.688946,20.19
2023-09-06T12:56:39.888946,20.19
2023-09-06T12:56:40.088946,20.18
2023-09-06T12:56:40.288946,20.18
2023-09-06T12:56:40.488946,20.19
2023-09-06T12:56:40.688946,20.19
2023-09-06T12:56:40.888946,20.18
2023-09-06T12:56:41.088946,20.19
2023-09-06T12:56:41.288946,20.2
2023-09-06T12:56:41.488946,20.19
2023-09-06T12:56:41.688946,20.19
2023-09-06T12:56:41.888946,20.19
2023-09-06T12:56:42.088946,20.18
2023-09-06T12:56:42.288946,20.18
2023-09-06T12:56:42.488946,20.2
2023-09-06T12:56:42.688946,20.19
2023-09-06T12:56:42.888946,20.18
2023-09-06T12:56:43.088946,20.19
2023-09-06T12:56:43.288946,20.19
2023-09-06T12:56:43.488946,20.18
2023-09-06T12:56:43.688946,20.19
2023-09-06T12:56:43.888946,20.2
2023-09-06T12:56:44.088946,20.19
2023-09-06T12:56:44.288946,20.19
2023-09-06T12:56:44.488946,20.19
2023-09-06T12:56:44.688946,20.18
2023-09-06T12:56:44.888946,20.18
2023-09-06T12:56:45.088946,20.18
2023-09-06T12:56:45.288946,20.2
2023-09-06T12:56:45.488946,20.19
2023-09-06T12:56:45.688946,20.18
2023-09-06T12:56:45.888946,20.2
2023-09-06T12:56:46.088946,20.2
2023-09-06T12:56:46.288946,20.19
2023-09-06T12:56:46.488946,20.18
2023-09-06T12:56:46.688946,20.19
2023-09-06T12:56:46.888946,20.19
2023-09-06T12:56:47.088946,20.18
2023-09-06T12:56:47.288946,20.19
2023-09-06T12:56:47.488946,20.19
2023-09-06T12:56:47.688946,20.19
2023-09-06T12:56:47.888946,20.19
2023-09-06T12:56:48.088946,20.2
2023-09-06T12:56:48.288946,20.19
2023-09-06T12:56:48.488946,20.18
2023-09-06T12:56:48.688946,20.19
2023-09-06T12:56:48.888946,20.2
2023-09-06T12:56:49.088946,20.19
2023-09-06T12:56:49.288946,20.18
2023-09-06T12:56:49.488946,20.18
2023-09-06T12:56:49.688946,20.18
2023-09-06T12:56:49.888946,20.2
2023-09-06T12:56:50.088946,20.2
2023-09-06T12:56:50.288946,20.18
2023-09-06T12:56:50.488946,20.19
2023-09-06T12:56:50.688946,20.2
2023-09-06T12:56:50.888946,20.19
2023-09-06T12:56:51.088946,20.19
2023-09-06T12:56:51.288946,20.19
2023-09-06T12:56:51.488946,20.19
2023-09-06T12:56:51.688946,20.18
2023-09-06T12:56:51.888946,20.19
2023-09-06T12:56:52.088946,20.19
2023-09-06T12:56:52.288946,20.18
2023-09-06T12:56:52.488946,20.19
2023-09-06T12:56:52.688946,20.2
2023-09-06T12:56:52.888946,20.19
2023-09-06T12:56:53.088946,20.19
2023-09-06T12:56:53.288946,20.2
2023-09-06T12:56:53.488946,20.19
2023-09-06T12:56:53.688946,20.19
2023-09-06T12:56:53.888946,20.19
2023-09-06T12:56:54.088946,20.18
2023-09-06T12:56:54.288946,20.19
2023-09-06T12:56:54.488946,20.19
2023-09-06T12:56:54.688946,20.18
2023-09-06T12:56:54.888946,20.19
2023-09-06T12:56:55.088946,20.18
2023-09-06T12:56:55.288946,20.19
2023-09-06T12:56:55.488946,20.21
2023-09-06T12:56:55.688946,20.2
2023-09-06T12:56:55.888946,20.19
2023-09-06T12:56:56.088946,20.19
2023-09-06T12:56:56.288946,20.19
2023-09-06T12:56:56.488946,20.19
2023-09-06T12:56:56.688946,20.19
2023-09-06T12:56:56.888946,20.19
2023-09-06T12:56:57.088946,20.19
2023-09-06T12:56:57.288946,20.19
2023-09-06T12:56:57.488946,20.19
2023-09-06T12:56:57.688946,20.18
2023-09-06T12:56:57.888946,20.19
2023-09-06T12:56:58.088946,20.2
2023-09-06T12:56:58.288946,20.19
2023-09-06T12:56:58.488946,20.19
2023-09-06T12:56:58.688946,20.19
2023-09-06T12:56:58.888946,20.18
2023-09-06T12:56:59.088946,20.18
2023-09-06T12:56:59.288946,20.19
2023-09-06T12:56:59.488946,20.19
2023-09-06T12:56:59.688946,20.19
2023-09-06T12:56:59.888946,20.19
2023-09-06T12:57:00.088946,20.19
2023-09-06T12:57:00.288946,20.19
2023-09-06T12:57:00.488946,20.19
2023-09-06T12:57:00.688946,20.19
2023-09-06T12:57:00.888946,20.19
2023-09-06T12:57:01.088946,20.19
2023-09-06T12:57:01.288946,20.19
2023-09-06T12:57:01.488946,20.19
2023-09-06T12:57:01.688946,20.2
2023-09-06T12:57:01.888946,20.19
2023-09-06T12:57:02.088946,20.18
2023-09-06T12:57:02.288946,20.18
2023-09-06T12:57:02.488946,20.19
2023-09-06T12:57:02.688946,20.19
2023-09-06T12:57:02.888946,20.18
2023-09-06T12:57:03.088946,20.19
2023-09-06T12:57:03.288946,20.2
2023-09-06T12:57:03.488946,20.19
2023-09-06T12:57:03.688946,20.19
2023-09-06T12:57:03.888946,20.19
2023-09-06T12:57:04.088946,20.18
2023-09-06T12:57:04.288946,20.19
2023-09-06T12:57:04.488946,20.19
2023-09-06T12:57:04.688946,20.18
2023-09-06T12:57:04.888946,20.19
2023-09-06T12:57:05.088946,20.2
2023-09-06T12:57:05.288946,20.19
2023-09-06T12:57:05.488946,20.18
2023-09-06T12:57:05.688946,20.19
2023-09-06T12:57:05.888946,20.19
2023-09-06T12:57:06.088946,20.18
2023-09-06T12:57:06.288946,20.2
2023-09-06T12:57:06.488946,20.2
2023-09-06T12:57:06.688946,20.18
2023-09-06T12:57:06.888946,20.19
2023-09-06T12:57:07.088946,20.2
2023-09-06T12:57:07.288946,20.18
2023-09-06T12:57:07.488946,20.19
2023-09-06T12:57:07.688946,20.19
2023-09-06T12:57:07.888946,20.18
2023-09-06T12:57:08.088946,20.18
2023-09-06T12:57:08.288946,20.19
2023-09-06T12:57:08.488946,20.19
2023-09-06T12:57:08.688946,20.18
2023-09-06T12:57:08.888946,20.19
2023-09-06T12:57:09.088946,20.2
2023-09-06T12:57:09.288946,20.19
2023-09-06T12:57:09.488946,20.19
2023-09-06T12:57:09.688946,20.18
2023-09-06T12:57:09.888946,20.18
2023-09-06T12:57:10.088946,20.19
2023-09-06T12:57:10.288946,20.19
2023-09-06T12:57:10.488946,20.19
2023-09-06T12:57:10.688946,20.2
2023-09-06T12:57:10.888946,20.2
2023-09-06T12:57:11.088946,20.18
2023-09-06T12:57:11.288946,20.18
2023-09-06T12:57:11.488946,20.18
2023-09-06T12:57:11.688946,20.18
2023-09-06T12:57:11.888946,20.2
2023-09-06T12:57:12.088946,20.19
2023-09-06T12:57:12.288946,20.18
2023-09-06T12:57:12.488946,20.19
2023-09-06T12:57:12.688946,20.19
2023-09-06T12:57:12.888946,20.18
2023-09-06T12:57:13.088946,20.19
2023-09-06T12:57:13.288946,20.19
2023-09-06T12:57:13.488946,20.18
2023-09-06T12:57:13.688946,20.18
2023-09-06T12:57:13.888946,20.18
2023-09-06T12:57:14.088946,20.19
2023-09-06T12:57:14.288946,20.19
2023-09-06T12:57:14.488946,20.18
2023-09-06T12:57:14.688946,20.18
2023-09-06T12:57:14.888946,20.18
2023-09-06T12:57:15.088946,20.18
2023-09-06T12:57:15.288946,20.18
2023-09-06T12:57:15.488946,20.19
2023-09-06T12:57:15.688946,20.19
2023-09-06T12:57:15.888946,20.2
2023-09-06T12:57:16.088946,20.19
2023-09-06T12:57:16.288946,20.18
2023-09-06T12:57:16.488946,20.19
2023-09-06T12:57:16.688946,20.18
2023-09-06T12:57:16.888946,20.18
2023-09-06T12:57:17.088946,20.18
2023-09-06T12:57:17.288946,20.18
2023-09-06T12:57:17.488946,20.17
2023-09-06T12:57:17.688946,20.19
2023-09-06T12:57:17.888946,20.2
2023-09-06T12:57:18.088946,20.19
2023-09-06T12:57:18.288946,20.19
2023-09-06T12:57:18.488946,20.19
2023-09-06T12:57:18.688946,20.19
2023-09-06T12:57:18.888946,20.19
2023-09-06T12:57:19.088946,20.19
2023-09-06T12:57:19.288946,20.18
2023-09-06T12:57:19.488946,20.18
2023-09-06T12:57:19.688946,20.19
2023-09-06T12:57:19.888946,20.19
2023-09-06T12:57:20.088946,20.19
2023-09-06T12:57:20.288946,20.2
2023-09-06T12:57:20.488946,20.19
2023-09-06T12:57:20.688946,20.19
2023-09-06T12:57:20.888946,20.18
2023-09-06T12:57:21.088946,20.17
2023-09-06T12:57:21.288946,20.18
2023-09-06T12:57:21.488946,20.19
2023-09-06T12:57:21.688946,20.19
2023-09-06T12:57:21.888946,20.19
2023-09-06T12:57:22.088946,20.18
2023-09-06T12:57:22.288946,20.18
2023-09-06T12:57:22.488946,20.19
2023-09-06T12:57:22.688946,20.18
2023-09-06T12:57:22.888946,20.19
2023-09-06T12:57:23.088946,20.19
2023-09-06T12:57:23.288946,20.18
2023-09-06T12:57:23.488946,20.19
2023-09-06T12:57:23.688946,20.19
2023-09-06T12:57:23.888946,20.18
2023-09-06T12:57:24.088946,20.18
2023-09-06T12:57:24.288946,20.19
2023-09-06T12:57:24.488946,20.19
2023-09-06T12:57:24.688946,20.19
2023-09-06T12:57:24.888946,20.19
2023-09-06T12:57:25.088946,20.18
2023-09-06T12:57:25.288946,20.19
2023-09-06T12:57:25.488946,20.2
2023-09-06T12:57:25.688946,20.19
2023-09-06T12:57:25.888946,20.19
2023-09-06T12:57:26.088946,20.19
2023-09-06T12:57:26.288946,20.18
2023-09-06T12:57:26.488946,20.18
2023-09-06T12:57:26.688946,20.19
2023-09-06T12:57:26.888946,20.18
2023-09-06T12:57:27.088946,20.18
2023-09-06T12:57:27.288946,20.19
2023-09-06T12:57:27.488946,20.19
2023-09-06T12:57:27.688946,20.19
2023-09-06T12:57:27.888946,20.19
2023-09-06T12:57:28.088946,20.18
2023-09-06T12:57:28.288946,20.18
2023-09-06T12:57:28.488946,20.19
2023-09-06T12:57:28.688946,20.18
2023-09-06T12:57:28.888946,20.18
2023-09-06T12:57:29.088946,20.18
2023-09-06T12:57:29.288946,20.18
2023-09-06T12:57:29.488946,20.19
2023-09-06T12:57:29.688946,20.19
2023-09-06T12:57:29.888946,20.19
2023-09-06T12:57:30.088946,20.2
2023-09-06T12:57:30.288946,20.2
2023-09-06T12:57:30.488946,20.18
2023-09-06T12:57:30.688946,20.18
2023-09-06T12:57:30.888946,20.18
2023-09-06T12:57:31.088946,20.18
2023-09-06T12:57:31.288946,20.19
2023-09-06T12:57:31.488946,20.2
2023-09-06T12:57:31.688946,20.18
2023-09-06T12:57:31.888946,20.18
2023-09-06T12:57:32.088946,20.19
2023-09-06T12:57:32.288946,20.18
2023-09-06T12:57:32.488946,20.19
2023-09-06T12:57:32.688946,20.19
2023-09-06T12:57:32.888946,20.19
2023-09-06T12:57:33.088946,20.19
2023-09-06T12:57:33.288946,20.18
2023-09-06T12:57:33.488946,20.18
2023-09-06T12:57:33.688946,20.18
2023-09-06T12:57:33.888946,20.19
2023-09-06T12:57:34.088946,20.18
2023-09-06T12:57:34.288946,20.18
2023-09-06T12:57:34.488946,20.19
2023-09-06T12:57:34.688946,20.18
2023-09-06T12:57:34.888946,20.18
2023-09-06T12:57:35.088946,20.19
2023-09-06T12:57:35.288946,20.18
2023-09-06T12:57:35.488946,20.19
2023-09-06T12:57:35.688946,20.19
2023-09-06T12:57:35.888946,20.19
2023-09-06T12:57:36.088946,20.19
2023-09-06T12:57:36.288946,20.19
2023-09-06T12:57:36.488946,20.19
2023-09-06T12:57:36.688946,20.18
2023-09-06T12:57:36.888946,20.18
2023-09-06T12:57:37.088946,20.19
2023-09-06T12:57:37.288946,20.18
2023-09-06T12:57:37.488946,20.18
2023-09-06T12:57:37.688946,20.18
2023-09-06T12:57:37.888946,20.19
2023-09-06T12:57:38.088946,20.18
2023-09-06T12:57:38.288946,20.18
2023-09-06T12:57:38.488946,20.2
2023-09-06T12:57:38.688946,20.19
2023-09-06T12:57:38.888946,20.19
2023-09-06T12:57:39.088946,20.19
2023-09-06T12:57:39.288946,20.18
2023-09-06T12:57:39.488946,20.18
2023-09-06T12:57:39.688946,20.19
2023-09-06T12:57:39.888946,20.19
2023-09-06T12:57:40.088946,20.19
2023-09-06T12:57:40.288946,20.19
2023-09-06T12:57:40.488946,20.18
2023-09-06T12:57:40.688946,20.18
2023-09-06T12:57:40.888946,20.19
2023-09-06T12:57:41.088946,20.19
2023-09-06T12:57:41.288946,20.18
2023-09-06T12:57:41.488946,20.18
2023-09-06T12:57:41.688946,20.19
2023-09-06T12:57:41.888946,20.19
2023-09-06T12:57:42.088946,20.18
2023-09-06T12:57:42.288946,20.19
2023-09-06T12:57:42.488946,20.19
2023-09-06T12:57:42.688946,20.18
2023-09-06T12:57:42.888946,20.18
2023-09-06T12:57:43.088946,20.19
2023-09-06T12:57:43.288946,20.18
2023-09-06T12:57:43.488946,20.18
2023-09-06T12:57:43.688946,20.19
2023-09-06T12:57:43.888946,20.19
2023-09-06T12:57:44.088946,20.18
2023-09-06T12:57:44.288946,20.18
2023-09-06T12:57:44.488946,20.19
2023-09-06T12:57:44.688946,20.19
2023-09-06T12:57:44.888946,20.19
2023-09-06T12:57:45.088946,20.19
2023-09-06T12:57:45.288946,20.18
2023-09-06T12:57:45.488946,20.19
2023-09-06T12:57:45.688946,20.2
2023-09-06T12:57:45.888946,20.19
2023-09-06T12:57:46.088946,20.17
2023-09-06T12:57:46.288946,20.18
2023-09-06T12:57:46.488946,20.19
2023-09-06T12:57:46.688946,20.19
2023-09-06T12:57:46.888946,20.18
2023-09-06T12:57:47.088946,20.19
2023-09-06T12:57:47.288946,20.19
2023-09-06T12:57:47.488946,20.18
2023-09-06T12:57:47.688946,20.18
2023-09-06T12:57:47.888946,20.19
2023-09-06T12:57:48.088946,20.18
2023-09-06T12:57:48.288946,20.17
2023-09-06T12:57:48.488946,20.19
2023-09-06T12:57:48.688946,20.19
2023-09-06T12:57:48.888946,20.18
2023-09-06T12:57:49.088946,20.19
2023-09-06T12:57:49.288946,20.19
2023-09-06T12:57:49.488946,20.19
2023-09-06T12:57:49.688946,20.19
2023-09-06T12:57:49.888946,20.2
2023-09-06T12:57:50.088946,20.19
2023-09-06T12:57:50.288946,20.19
2023-09-06T12:57:50.488946,20.19
2023-09-06T12:57:50.688946,20.18
2023-09-06T12:57:50.888946,20.18
2023-09-06T12:57:51.088946,20.19
2023-09-06T12:57:51.288946,20.18
2023-09-06T12:57:51.488946,20.18
2023-09-06T12:57:51.688946,20.19
2023-09-06T12:57:51.888946,20.18
2023-09-06T12:57:52.088946,20.18
2023-09-06T12:57:52.288946,20.19
2023-09-06T12:57:52.488946,20.18
2023-09-06T12:57:52.688946,20.18
2023-09-06T12:57:52.888946,20.19
2023-09-06T12:57:53.088946,20.19
2023-09-06T12:57:53.288946,20.18
2023-09-06T12:57:53.488946,20.18
2023-09-06T12:57:53.688946,20.19
2023-09-06T12:57:53.888946,20.19
2023-09-06T12:57:54.088946,20.18
2023-09-06T12:57:54.288946,20.18
2023-09-06T12:57:54.488946,20.18
2023-09-06T12:57:54.688946,20.19
2023-09-06T12:57:54.888946,20.19
2023-09-06T12:57:55.088946,20.18
2023-09-06T12:57:55.288946,20.18
2023-09-06T12:57:55.488946,20.19
2023-09-06T12:57:55.688946,20.18
2023-09-06T12:57:55.888946,20.18
2023-09-06T12:57:56.088946,20.19
2023-09-06T12:57:56.288946,20.19
2023-09-06T12:57:56.488946,20.19
2023-09-06T12:57:56.688946,20.19
2023-09-06T12:57:56.888946,20.19
2023-09-06T12:57:57.088946,20.19
2023-09-06T12:57:57.288946,20.18
2023-09-06T12:57:57.488946,20.17
2023-09-06T12:57:57.688946,20.18
2023-09-06T12:57:57.888946,20.19
2023-09-06T12:57:58.088946,20.18
2023-09-06T12:57:58.288946,20.18
2023-09-06T12:57:58.488946,20.18
2023-09-06T12:57:58.688946,20.19
2023-09-06T12:57:58.888946,20.18
2023-09-06T12:57:59.088946,20.18
2023-09-06T12:57:59.288946,20.18
2023-09-06T12:57:59.488946,20.19
2023-09-06T12:57:59.688946,20.19
2023-09-06T12:57:59.888946,20.18
2023-09-06T12:58:00.088946,20.19
2023-09-06T12:58:00.288946,20.18
2023-09-06T12:58:00.488946,20.18
2023-09-06T12:58:00.688946,20.19
2023-09-06T12:58:00.888946,20.18
2023-09-06T12:58:01.088946,20.18
2023-09-06T12:58:01.288946,20.19
2023-09-06T12:58:01.488946,20.19
2023-09-06T12:58:01.688946,20.19
2023-09-06T12:58:01.888946,20.18
2023-09-06T12:58:02.088946,20.19
2023-09-06T12:58:02.288946,20.19
2023-09-06T12:58:02.488946,20.19
2023-09-06T12:58:02.688946,20.18
2023-09-06T12:58:02.888946,20.17
2023-09-06T12:58:03.088946,20.18
2023-09-06T12:58:03.288946,20.18
2023-09-06T12:58:03.488946,20.18
2023-09-06T12:58:03.688946,20.19
2023-09-06T12:58:03.888946,20.19
2023-09-06T12:58:04.088946,20.18
2023-09-06T12:58:04.288946,20.19
2023-09-06T12:58:04.488946,20.19
2023-09-06T12:58:04.688946,20.19
2023-09-06T12:58:04.888946,20.18
2023-09-06T12:58:05.088946,20.18
2023-09-06T12:58:05.288946,20.19
2023-09-06T12:58:05.488946,20.18
2023-09-06T12:58:05.688946,20.17
2023-09-06T12:58:05.888946,20.18
2023-09-06T12:58:06.088946,20.19
2023-09-06T12:58:06.288946,20.19
2023-09-06T12:58:06.488946,20.18
2023-09-06T12:58:06.688946,20.17
2023-09-06T12:58:06.888946,20.18
2023-09-06T12:58:07.088946,20.18
2023-09-06T12:58:07.288946,20.18
2023-09-06T12:58:07.488946,20.18
2023-09-06T12:58:07.688946,20.19
2023-09-06T12:58:07.888946,20.19
2023-09-06T12:58:08.088946,20.19
2023-09-06T12:58:08.288946,20.18
2023-09-06T12:58:08.488946,20.18
2023-09-06T12:58:08.688946,20.18
2023-09-06T12:58:08.888946,20.18
2023-09-06T12:58:09.088946,20.19
2023-09-06T12:58:09.288946,20.19
2023-09-06T12:58:09.488946,20.18
2023-09-06T12:58:09.688946,20.18
2023-09-06T12:58:09.888946,20.19
2023-09-06T12:58:10.088946,20.19
2023-09-06T12:58:10.288946,20.18
2023-09-06T12:58:10.488946,20.18
2023-09-06T12:58:10.688946,20.18
2023-09-06T12:58:10.888946,20.19
2023-09-06T12:58:11.088946,20.18
2023-09-06T12:58:11.288946,20.18
2023-09-06T12:58:11.488946,20.18
2023-09-06T12:58:11.688946,20.19
2023-09-06T12:58:11.888946,20.18
2023-09-06T12:58:12.088946,20.17
2023-09-06T12:58:12.288946,20.18
2023-09-06T12:58:12.488946,20.19
2023-09-06T12:58:12.688946,20.19
2023-09-06T12:58:12.888946,20.19
2023-09-06T12:58:13.088946,20.18
2023-09-06T12:58:13.288946,20.18
2023-09-06T12:58:13.488946,20.19
2023-09-06T12:58:13.688946,20.19
2023-09-06T12:58:13.888946,20.18
2023-09-06T12:58:14.088946,20.18
2023-09-06T12:58:14.288946,20.18
2023-09-06T12:58:14.488946,20.19
2023-09-06T12:58:14.688946,20.19
2023-09-06T12:58:14.888946,20.18
2023-09-06T12:58:15.088946,20.18
2023-09-06T12:58:15.288946,20.18
2023-09-06T12:58:15.488946,20.17
2023-09-06T12:58:15.688946,20.18
2023-09-06T12:58:15.888946,20.18
2023-09-06T12:58:16.088946,20.18
2023-09-06T12:58:16.288946,20.18
2023-09-06T12:58:16.488946,20.18
2023-09-06T12:58:16.688946,20.19
2023-09-06T12:58:16.888946,20.18
2023-09-06T12:58:17.088946,20.18
2023-09-06T12:58:17.288946,20.18
2023-09-06T12:58:17.488946,20.18
2023-09-06T12:58:17.688946,20.18
2023-09-06T12:58:17.888946,20.18
2023-09-06T12:58:18.088946,20.18
2023-09-06T12:58:18.288946,20.18
2023-09-06T12:58:18.488946,20.17
2023-09-06T12:58:18.688946,20.17
2023-09-06T12:58:18.888946,20.18
2023-09-06T12:58:19.088946,20.18
2023-09-06T12:58:19.288946,20.18
2023-09-06T12:58:19.488946,20.18
2023-09-06T12:58:19.688946,20.18
2023-09-06T12:58:19.888946,20.19
2023-09-06T12:58:20.088946,20.19
2023-09-06T12:58:20.288946,20.19
2023-09-06T12:58:20.488946,20.18
2023-09-06T12:58:20.688946,20.18
2023-09-06T12:58:20.888946,20.18
2023-09-06T12:58:21.088946,20.18
2023-09-06T12:58:21.288946,20.18
2023-09-06T12:58:21.488946,20.19
2023-09-06T12:58:21.688946,20.18
2023-09-06T12:58:21.888946,20.19
2023-09-06T12:58:22.088946,20.19
2023-09-06T12:58:22.288946,20.18
2023-09-06T12:58:22.488946,20.17
2023-09-06T12:58:22.688946,20.18
2023-09-06T12:58:22.888946,20.18
2023-09-06T12:58:23.088946,20.17
2023-09-06T12:58:23.288946,20.17
2023-09-06T12:58:23.488946,20.18
2023-09-06T12:58:23.688946,20.19
2023-09-06T12:58:23.888946,20.19
2023-09-06T12:58:24.088946,20.19
2023-09-06T12:58:24.288946,20.19
2023-09-06T12:58:24.488946,20.18
2023-09-06T12:58:24.688946,20.18
2023-09-06T12:58:24.888946,20.18
2023-09-06T12:58:25.088946,20.19
2023-09-06T12:58:25.288946,20.19
2023-09-06T12:58:25.488946,20.19
2023-09-06T12:58:25.688946,20.18
2023-09-06T12:58:25.888946,20.17
2023-09-06T12:58:26.088946,20.18
2023-09-06T12:58:26.288946,20.18
2023-09-06T12:58:26.488946,20.18
2023-09-06T12:58:26.688946,20.18
2023-09-06T12:58:26.888946,20.19
2023-09-06T12:58:27.088946,20.18
2023-09-06T12:58:27.288946,20.18
2023-09-06T12:58:27.488946,20.18
2023-09-06T12:58:27.688946,20.19
2023-09-06T12:58:27.888946,20.19
2023-09-06T12:58:28.088946,20.18
2023-09-06T12:58:28.288946,20.19
2023-09-06T12:58:28.488946,20.19
2023-09-06T12:58:28.688946,20.19
2023-09-06T12:58:28.888946,20.19
2023-09-06T12:58:29.088946,20.19
2023-09-06T12:58:29.288946,20.19
2023-09-06T12:58:29.488946,20.18
2023-09-06T12:58:29.688946,20.19
2023-09-06T12:58:29.888946,20.19
2023-09-06T12:58:30.088946,20.19
2023-09-06T12:58:30.288946,20.19
2023-09-06T12:58:30.488946,20.18
2023-09-06T12:58:30.688946,20.18
2023-09-06T12:58:30.888946,20.18
2023-09-06T12:58:31.088946,20.18
2023-09-06T12:58:31.288946,20.18
2023-09-06T12:58:31.488946,20.18
2023-09-06T12:58:31.688946,20.18
2023-09-06T12:58:31.888946,20.18
2023-09-06T12:58:32.088946,20.18
2023-09-06T12:58:32.288946,20.19
2023-09-06T12:58:32.488946,20.18
2023-09-06T12:58:32.688946,20.18
2023-09-06T12:58:32.888946,20.19
2023-09-06T12:58:33.088946,20.19
2023-09-06T12:58:33.288946,20.19
2023-09-06T12:58:33.488946,20.19
2023-09-06T12:58:33.688946,20.19
2023-09-06T12:58:33.888946,20.19
2023-09-06T12:58:34.088946,20.18
2023-09-06T12:58:34.288946,20.18
2023-09-06T12:58:34.488946,20.18
2023-09-06T12:58:34.688946,20.18
2023-09-06T12:58:34.888946,20.18
2023-09-06T12:58:35.088946,20.18
2023-09-06T12:58:35.288946,20.18
2023-09-06T12:58:35.488946,20.18
2023-09-06T12:58:35.688946,20.18
2023-09-06T12:58:35.888946,20.18
2023-09-06T12:58:36.088946,20.18
2023-09-06T12:58:36.288946,20.19
2023-09-06T12:58:36.488946,20.19
2023-09-06T12:58:36.688946,20.19
2023-09-06T12:58:36.888946,20.19
2023-09-06T12:58:37.088946,20.19
2023-09-06T12:58:37.288946,20.18
2023-09-06T12:58:37.488946,20.18
2023-09-06T12:58:37.688946,20.18
2023-09-06T12:58:37.888946,20.18
2023-09-06T12:58:38.088946,20.18
2023-09-06T12:58:38.288946,20.18
2023-09-06T12:58:38.488946,20.18
2023-09-06T12:58:38.688946,20.18
2023-09-06T12:58:38.888946,20.19
2023-09-06T12:58:39.088946,20.19
2023-09-06T12:58:39.288946,20.19
2023-09-06T12:58:39.488946,20.19
2023-09-06T12:58:39.688946,20.19
2023-09-06T12:58:39.888946,20.18
2023-09-06T12:58:40.088946,20.18
2023-09-06T12:58:40.288946,20.18
2023-09-06T12:58:40.488946,20.18
2023-09-06T12:58:40.688946,20.18
2023-09-06T12:58:40.888946,20.18
2023-09-06T12:58:41.088946,20.18
2023-09-06T12:58:41.288946,20.18
2023-09-06T12:58:41.488946,20.18
2023-09-06T12:58:41.688946,20.18
2023-09-06T12:58:41.888946,20.18
2023-09-06T12:58:42.088946,20.18
2023-09-06T12:58:42.288946,20.18
2023-09-06T12:58:42.488946,20.18
2023-09-06T12:58:42.688946,20.18
2023-09-06T12:58:42.888946,20.18
2023-09-06T12:58:43.088946,20.18
